"","x"
"1","JOURNAL OF ARCHAEOLOGICAL SCIENCE"
"2","JOURNAL OF CULTURAL HERITAGE"
"3","STUDIES IN CONSERVATION"
"4","ANTIQUITY"
"5","ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES"
"6","INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY"
"7","ARCHAEOMETRY"
"8","JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY"
